player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
545332,2024-07-01,1249999.999999999,1273088.6,2241969.5,3730590.0
542697,2024-07-01,1499999.9999999986,2720005.8,5125562.0,6840685.0
523907,2024-07-01,899999.9999999995,791075.56,987170.4,1802490.1
522681,2024-07-01,2150000.0,976307.06,2071130.9,2879410.5
520060,2024-07-01,4999999.999999999,2273276.2,4487347.0,7809283.0
518505,2024-07-01,6000000.0,6508704.0,10740531.0,13623997.0
515650,2024-07-01,1499999.9999999986,857348.6,2008661.2,3832492.2
513968,2024-07-01,3729999.9999999995,1209754.8,3157854.0,4834593.5
565899,2024-07-01,3000000.000000001,1318849.2,2443709.8,4131474.5
597432,2024-07-01,3000000.000000001,1373628.4,2464873.2,3671446.2
293355,2024-07-01,800000.0000000005,647830.44,841021.0,1553536.8
436064,2024-07-01,999999.9999999997,1703027.1,3925338.5,7694204.0
296366,2024-07-01,600000.0000000003,957650.94,1880891.6,3277744.8
503977,2024-07-01,22999999.99999997,4887068.5,8471110.0,11204614.0
496745,2024-07-01,7700000.0000000065,3916965.8,7301752.5,9862459.0
494237,2024-07-01,4000000.0000000005,2558535.0,5910608.0,9102791.0
491704,2024-07-01,9500000.000000015,4829082.5,9733531.0,14381248.0
490384,2024-07-01,11000000.000000013,5162044.0,8029852.5,13415054.0
488052,2024-07-01,1499999.9999999986,1634826.5,2913824.5,4905971.5
487474,2024-07-01,10240000.000000006,8832746.0,14200694.0,20515922.0
486046,2024-07-01,9999999.999999996,3717538.0,7330415.0,11131742.0
485585,2024-07-01,44500000.000000075,10886223.0,18950184.0,21316060.0
483446,2024-07-01,3550000.000000002,915143.44,2005302.1,3720215.8
370287,2024-07-01,2499999.9999999995,720212.4,1166680.6,1915983.4
480883,2024-07-01,2000000.0000000016,1162368.4,2439765.0,4139235.8
433183,2024-07-01,4999999.999999999,15112611.0,16213125.0,17929118.0
467437,2024-07-01,12000000.000000007,5155589.0,7954313.0,15075674.0
463738,2024-07-01,600000.0000000003,620700.1,957243.7,1559614.2
459988,2024-07-01,3499999.9999999995,973421.25,1710340.1,2921153.0
458715,2024-07-01,1200000.0000000005,652665.5,1097474.0,1860227.1
457736,2024-07-01,16799999.999999978,4743051.5,8577237.0,12866335.0
457673,2024-07-01,4780000.000000002,1123687.4,2423472.0,4141889.5
452218,2024-07-01,1200000.0000000005,712129.9,1062022.5,2014168.5
451677,2024-07-01,3499999.9999999995,1755859.2,3897693.2,8424126.0
451642,2024-07-01,1299999.9999999993,1324540.2,2551777.8,4813188.0
448983,2024-07-01,1260000.0,1573623.8,3518445.8,4843366.5
448981,2024-07-01,6300000.000000002,8548109.0,10044230.0,18934178.0
447661,2024-07-01,51499999.999999985,22442432.0,30310160.0,49754828.0
504581,2024-07-01,5300000.000000001,1518936.2,2807614.2,5302850.0
443331,2024-07-01,4799999.999999999,1832564.5,2666310.2,5530728.5
435772,2024-07-01,23700000.000000007,13051164.0,22384848.0,24064958.0
395522,2024-07-01,4000000.0000000005,1092548.1,2360121.0,4660108.0
294780,2024-07-01,2499999.9999999995,1034712.5,2084228.1,3114587.8
425028,2024-07-01,2000000.0000000016,1082475.5,2462077.5,4363773.5
420890,2024-07-01,700000.0000000006,791535.2,1307910.9,2171644.5
419648,2024-07-01,2300000.0,1020123.2,2252457.8,4783015.0
405399,2024-07-01,1699999.9999999988,1530525.4,2704169.0,5363762.0
413843,2024-07-01,2499999.9999999995,1309552.1,2780626.5,5679543.0
431422,2024-07-01,1499999.9999999986,738506.3,1445793.8,2511229.2
408563,2024-07-01,1499999.9999999986,2000429.5,2899225.0,6118748.0
406806,2024-07-01,2000000.0000000016,2613273.2,3661474.0,7717360.0
405892,2024-07-01,600000.0000000003,647708.75,1068649.8,1849782.5
415383,2024-07-01,2499999.9999999995,1293039.4,2772098.2,3998405.5
395421,2024-07-01,1499999.9999999986,745115.25,1144537.4,1901666.1
394300,2024-07-01,31399999.99999999,12033230.0,17064122.0,25053540.0
388820,2024-07-01,2000000.0000000016,1396516.6,2888280.0,4974388.0
388409,2024-07-01,999999.9999999997,1051739.8,1964336.1,3189813.8
388220,2024-07-01,1499999.9999999986,573496.06,1104260.2,1721589.1
388125,2024-07-01,950000.0000000008,838633.44,1474363.0,1941160.2
385394,2024-07-01,9339999.999999993,2356790.0,3772236.8,6463629.0
381963,2024-07-01,17999999.999999985,4420769.5,8397008.0,13969285.0
380919,2024-07-01,895000.0000000007,784501.8,1627224.9,2961574.0
377641,2024-07-01,11000000.000000013,2623824.0,3993794.2,5922965.5
376588,2024-07-01,800000.0000000005,666494.75,1088898.0,1568836.2
374954,2024-07-01,4999999.999999999,1121221.0,2900201.0,5300534.0
370999,2024-07-01,800000.0000000005,607069.7,938416.56,1464225.1
370875,2024-07-01,8999999.999999996,3406433.8,6254436.5,13568165.0
432403,2024-07-01,999999.9999999997,781545.4,1151689.4,1687291.0
441422,2024-07-01,800000.0000000005,912157.4,1738069.5,3403790.5
429070,2024-07-01,4809999.999999998,1136569.9,1877885.9,4102917.5
369552,2024-07-01,875000.0,941124.94,1432961.9,2730352.2
178984,2024-07-01,3299999.999999998,1154027.9,1857452.8,3887766.2
367464,2024-07-01,8099999.999999998,3292924.8,4661095.0,8818269.0
282927,2024-07-01,2300000.0,1424749.1,3104588.0,4233275.0
354909,2024-07-01,1499999.9999999986,853660.9,1476546.8,2162223.2
353892,2024-07-01,23500000.00000002,3346979.2,7402140.0,13337519.0
349300,2024-07-01,2000000.0000000016,2186607.5,3522928.2,7621328.0
346551,2024-07-01,13499999.999999993,1445523.6,3371924.2,6654817.0
345911,2024-07-01,12000000.000000007,1330350.9,2462690.5,3440414.0
345590,2024-07-01,4799999.999999999,4242858.0,5649529.0,8836242.0
344854,2024-07-01,4700000.000000004,1406554.5,2982377.5,6719246.0
343475,2024-07-01,12499999.999999985,5258753.5,8542632.0,14647338.0
41384,2024-07-01,10899999.999999993,1482733.0,3969730.8,6189363.0
339820,2024-07-01,2000000.0000000016,835455.56,1990150.4,3163309.8
336869,2024-07-01,4500000.000000002,9072215.0,10509311.0,17351994.0
336307,2024-07-01,999999.9999999997,575631.44,1129586.0,2250433.0
277179,2024-07-01,5400000.000000005,7201168.0,11058647.0,17814312.0
324503,2024-07-01,17999999.999999985,8314881.5,12309312.0,17408482.0
320733,2024-07-01,859999.9999999997,666654.3,877554.5,1563435.5
320141,2024-07-01,8499999.999999998,2162908.0,4506448.5,6381889.0
505675,2024-07-01,1200000.0000000005,1320540.8,2392740.0,3505932.2
318470,2024-07-01,20000000.000000015,4870853.0,7516505.5,14327476.0
311178,2024-07-01,3679999.9999999977,1493649.9,2373107.8,4162127.2
307183,2024-07-01,700000.0000000006,624070.3,1180853.1,2151086.0
303219,2024-07-01,4000000.0000000005,5634210.5,6566237.0,12620895.0
338285,2024-07-01,6999999.999999995,4377708.0,5961779.0,10081946.0
70074,2024-07-01,700000.0000000006,819785.6,1287535.4,1982045.5
340376,2024-07-01,8999999.999999996,3630140.2,4664332.0,8880493.0
81999,2024-07-01,1499999.9999999986,2804496.8,6992963.0,12085696.0
73794,2024-07-01,8599999.999999996,2476574.5,3778216.8,6375970.0
318523,2024-07-01,3499999.9999999995,1506367.1,3733896.5,7142321.0
261504,2024-07-01,17999999.999999985,6030030.0,7456667.5,12247649.0
259953,2024-07-01,3499999.9999999995,995636.1,2454460.8,3909453.2
251106,2024-07-01,16500000.000000013,5645435.5,11487270.0,19277264.0
243188,2024-07-01,3000000.000000001,1030360.1,1971909.6,4237092.0
236471,2024-07-01,2000000.0000000016,1423635.4,2357003.5,2986587.2
234850,2024-07-01,9330000.000000004,1546182.0,2933377.8,5219427.0
228948,2024-07-01,11000000.000000013,5750132.0,9831994.0,12841426.0
226524,2024-07-01,3099999.9999999986,1985549.4,3661180.8,5567301.0
225984,2024-07-01,4999999.999999999,902334.6,1902778.1,3591528.0
223972,2024-07-01,2550000.0,725557.25,1350193.1,2435724.5
211072,2024-07-01,7750000.000000002,2524488.8,4542642.0,8128730.0
465830,2024-07-01,14800000.000000004,14924242.0,21008574.0,24886704.0
124419,2024-07-01,23599999.999999993,2638068.0,5125791.5,6980370.0
193033,2024-07-01,6999999.999999995,4167970.2,7011922.0,8868737.0
261905,2024-07-01,5750000.000000004,1412951.4,2921724.2,5259561.0
187188,2024-07-01,899999.9999999995,512262.3,724080.75,1114748.1
175445,2024-07-01,2800000.000000002,576052.6,858661.94,1240420.8
174094,2024-07-01,4000000.0000000005,3734256.2,6161142.0,8633593.0
167727,2024-07-01,4099999.999999998,2376745.2,4371095.5,7434336.0
148252,2024-07-01,1899999.9999999993,2039194.0,3356319.2,6078535.5
143891,2024-07-01,999999.9999999997,1376550.1,2495746.2,4335028.5
131978,2024-07-01,5900000.000000006,2759550.8,6750841.0,10755557.0
208166,2024-07-01,1499999.9999999986,694499.9,1065779.6,1831858.6
122155,2024-07-01,2000000.0000000016,3154994.2,5464860.0,8390220.0
118161,2024-07-01,1499999.9999999986,868003.44,1766299.0,2400795.0
816585,2024-07-02,11000000.000000013,1654565.9,3651490.5,7382245.5
842910,2024-07-02,2300000.0,1011441.5,1784435.5,3211194.5
922693,2024-07-02,41249999.99999996,6622200.0,11306890.0,14695693.0
329723,2024-07-02,919999.9999999998,638354.5,1180664.0,2318607.8
1015624,2024-07-02,5200000.0,1789993.6,5087178.0,6219925.0
490967,2024-07-02,2900000.0000000014,1845305.4,3209642.2,5553969.0
979410,2024-07-02,2000000.0000000016,894193.06,1570689.6,2962133.2
689637,2024-07-02,15000000.00000001,5993818.0,11672464.0,20341284.0
289592,2024-07-02,23399999.999999978,14687511.0,15273906.0,24175554.0
587505,2024-07-02,749999.9999999998,1084597.0,1611271.5,2283425.2
297212,2024-07-02,11800000.000000015,5131147.0,8077834.0,13488613.0
475188,2024-07-02,35399999.99999998,2050758.9,4405294.5,8003324.0
341713,2024-07-02,4000000.0000000005,923652.75,1934765.6,3196778.5
405690,2024-07-02,1600000.000000001,1047554.56,2059783.0,4022665.8
441216,2024-07-02,999999.9999999997,629430.56,997713.94,1655432.4
675823,2024-07-02,890000.0000000002,648936.6,933031.06,1472995.5
921655,2024-07-03,12000000.000000007,2417131.5,5479462.0,10872237.0
198614,2024-07-03,3000000.000000001,738520.44,1279160.2,1968435.6
623570,2024-07-03,17999999.999999985,16640432.0,25876596.0,28383424.0
643574,2024-07-03,2499999.9999999995,729789.7,1254334.1,1830383.0
335725,2024-07-03,999999.9999999997,1082859.6,1820892.4,3602027.5
666943,2024-07-03,999999.9999999997,1447895.2,2463158.0,3583385.2
919173,2024-07-03,700000.0000000006,1074266.8,2058712.8,4451539.0
659543,2024-07-03,9999999.999999996,2727736.5,4746766.5,7417432.0
548193,2024-07-04,18049999.99999999,7032146.0,10245930.0,17941126.0
651569,2024-07-04,989999.9999999992,917514.25,1590270.2,3023706.2
451677,2024-07-04,6500000.0,3070540.8,5796391.5,10156737.0
262749,2024-07-04,31900000.000000045,25504880.0,35689924.0,45883704.0
291200,2024-07-04,31900000.000000045,4316979.0,8241783.5,12712872.0
205940,2024-07-04,1499999.9999999986,1033167.4,1677244.8,2512556.2
356044,2024-07-04,3000000.000000001,3117223.5,6015097.0,10898750.0
864112,2024-07-05,999999.9999999997,958977.94,1314718.9,2104998.8
658115,2024-07-05,2800000.000000002,944065.4,1578955.9,2088400.4
646402,2024-07-05,8000000.000000002,4511169.5,7986093.0,13532989.0
503990,2024-07-05,3499999.9999999995,2895616.2,5793075.5,9554466.0
415381,2024-07-05,31999999.999999955,11283924.0,13663866.0,17377762.0
403184,2024-07-05,1299999.9999999993,644260.6,847267.25,1427325.0
401571,2024-07-05,3499999.9999999995,1007103.44,2309962.8,4045900.2
284342,2024-07-06,2599999.9999999986,1057429.2,2367607.8,3933905.2
525247,2024-07-06,47499999.99999994,15992451.0,21320248.0,28633878.0
358515,2024-07-06,1499999.9999999986,1377246.1,2655563.0,5604056.5
311680,2024-07-07,999999.9999999997,1016145.1,1890949.1,2678127.2
593837,2024-07-07,3499999.9999999995,1554470.5,2215103.8,3503184.8
566723,2024-07-07,52999999.99999999,13799877.0,26550082.0,37944868.0
730779,2024-07-07,3700000.000000002,806203.6,1710641.9,2796708.5
955070,2024-07-07,28500000.000000034,12126520.0,14179286.0,24564790.0
668549,2024-07-07,4599999.999999998,1632587.6,3311176.8,6823093.5
597659,2024-07-08,4500000.000000002,2597941.2,4788172.0,9672605.0
587520,2024-07-08,4000000.0000000005,1642643.8,2958849.8,5345057.5
586429,2024-07-08,8999999.999999996,2086053.5,3640159.0,5099754.0
557410,2024-07-08,999999.9999999997,1451992.4,2129361.0,5430995.5
503212,2024-07-08,1249999.999999999,1192210.6,1853052.5,2136504.8
532938,2024-07-08,6500000.0,2360654.5,4005836.8,8163503.0
278531,2024-07-08,3499999.9999999995,2217579.0,4027779.0,7888040.5
238266,2024-07-08,3589999.999999998,10402834.0,13283063.0,22577978.0
213841,2024-07-08,6000000.0,796686.44,1501989.0,2205430.8
193004,2024-07-08,22500000.000000007,6184607.0,11214920.0,17620710.0
325223,2024-07-08,6000000.0,4123664.8,6863163.5,10649063.0
461833,2024-07-09,14000000.000000007,6074015.5,10523232.0,15141810.0
939763,2024-07-09,1800000.000000001,705820.25,1075851.8,1958574.8
641458,2024-07-09,4000000.0000000005,1380325.6,3725044.0,5625513.0
539252,2024-07-09,2499999.9999999995,912258.3,1401068.1,2448263.2
528022,2024-07-09,899999.9999999995,739353.4,1091624.2,2024442.4
981516,2024-07-09,4000000.0000000005,1124132.1,2010177.0,3209630.0
720518,2024-07-09,2420000.0,1298401.1,2493331.5,4614996.5
388516,2024-07-09,14000000.000000007,5261808.5,10320521.0,19506730.0
364135,2024-07-09,14499999.99999999,14413075.0,16801746.0,26561884.0
271256,2024-07-09,3000000.000000001,957321.3,2059732.0,3271243.0
246291,2024-07-09,3249999.9999999986,4143082.5,6601794.5,12264200.0
177046,2024-07-09,4000000.0000000005,2274122.0,3884112.2,6892305.5
416386,2024-07-09,2359999.9999999995,1390268.4,2591515.0,3698389.8
576028,2024-07-10,24149999.999999966,5963291.5,9056465.0,15790133.0
846310,2024-07-10,1350000.0,2118623.2,4744698.0,8668880.0
689628,2024-07-10,999999.9999999997,636413.0,949830.6,1599267.8
678439,2024-07-10,10499999.999999994,2683654.8,4328406.5,7019476.0
668529,2024-07-10,1849999.9999999995,1483603.0,2567745.5,4695538.0
662261,2024-07-10,12000000.000000007,6090617.0,10611999.0,17580426.0
633992,2024-07-10,22999999.99999997,4447639.0,7914225.0,14098948.0
620477,2024-07-10,7199999.9999999935,2014767.9,4595426.5,8674843.0
552549,2024-07-10,6300000.000000002,2798159.8,4820616.0,10340323.0
394152,2024-07-10,1600000.000000001,1370452.8,2051836.9,4051070.0
379807,2024-07-10,4500000.000000002,757241.2,1676045.5,2124172.8
323954,2024-07-10,8000000.000000002,2529272.2,4415237.5,6528846.5
294873,2024-07-10,4000000.0000000005,1031613.7,1951983.0,3578614.5
273000,2024-07-10,1099999.9999999998,982680.56,1545934.2,2825692.2
463618,2024-07-10,20599999.99999997,6010761.5,13303880.0,19952604.0
849582,2024-07-10,6999999.999999995,2046101.6,3989081.8,6475259.0
533662,2024-07-11,16649999.999999974,9468402.0,15104456.0,22670798.0
427572,2024-07-11,6000000.0,1875510.9,4667918.5,7113560.0
1016015,2024-07-11,4999999.999999999,2122818.0,4512766.0,7635893.0
453639,2024-07-11,999999.9999999997,637416.44,817317.25,1443250.8
178107,2024-07-11,1840000.0000000005,817037.5,1581443.9,2426948.2
342967,2024-07-11,8000000.000000002,6310672.5,9174360.0,17964308.0
267160,2024-07-11,4000000.0000000005,1563876.9,3424688.0,5040114.5
257455,2024-07-11,50999999.99999997,10999577.0,20994434.0,20994434.0
514120,2024-07-11,4199999.999999997,1203429.4,2820135.5,4599517.5
1178758,2024-07-12,6999999.999999995,1947925.4,3894768.8,7219142.0
805714,2024-07-12,14000000.000000007,4079814.8,9483874.0,11094944.0
693095,2024-07-12,21500000.000000007,1069270.6,2138439.2,3170522.0
678778,2024-07-12,800000.0000000005,866237.9,1212851.8,2374149.0
674798,2024-07-12,2100000.000000001,779152.8,1212861.0,2412507.2
366930,2024-07-12,8699999.999999994,8772898.0,9422858.0,13537352.0
320440,2024-07-12,6899999.999999999,2395870.5,4533856.0,8627115.0
131275,2024-07-12,2000000.0000000016,961787.0,1681654.0,2573950.8
105521,2024-07-12,2000000.0000000016,1395237.2,2535280.5,4366529.0
459151,2024-07-12,11000000.000000013,4934260.5,9344305.0,12047445.0
613393,2024-07-13,4000000.0000000005,2489907.5,5102965.0,7154387.5
605543,2024-07-13,700000.0000000006,761389.75,1418351.6,2774822.5
582353,2024-07-13,1899999.9999999993,1450993.0,2381755.2,4053133.5
579263,2024-07-13,3000000.000000001,906848.25,1425791.8,2487859.0
386446,2024-07-13,36499999.99999996,7295154.5,12114776.0,17138196.0
563749,2024-07-13,6000000.0,2665789.0,4991767.0,7179225.0
520815,2024-07-13,999999.9999999997,997817.7,1474575.4,2362686.0
486039,2024-07-13,1499999.9999999986,1773981.6,2556498.2,5327652.5
422377,2024-07-13,3600000.0000000014,1020931.0,2671744.5,4543179.0
339079,2024-07-13,2000000.0000000016,695623.44,1090955.1,1790167.8
530851,2024-07-13,700000.0000000006,1061476.8,2080183.1,2989559.2
405385,2024-07-14,6999999.999999995,6288936.0,11261155.0,15180676.0
435648,2024-07-14,42500000.00000005,24282678.0,32553180.0,38556972.0
639246,2024-07-14,2700000.0,1662747.0,3567019.2,5820171.0
828045,2024-07-14,2300000.0,1117923.9,2627755.5,3418171.8
432298,2024-07-15,8199999.999999994,1315403.6,2569796.0,5485940.5
964582,2024-07-15,7100000.000000005,1358363.4,2198436.0,4125521.5
802726,2024-07-15,536000.0000000002,789789.56,1202712.2,1959542.5
780630,2024-07-15,9999999.999999996,2516196.2,5106139.0,8620010.0
503866,2024-07-15,15000000.00000001,1361434.4,2987008.8,5605157.5
434990,2024-07-15,999999.9999999997,1725005.9,3187375.0,5673902.0
275590,2024-07-15,1789999.9999999988,2187214.2,4197997.0,6169391.0
400173,2024-07-15,3000000.000000001,1570211.9,3386141.8,5578355.5
333921,2024-07-15,2289999.9999999995,817467.7,1425722.4,2393235.2
251897,2024-07-15,999999.9999999997,3184822.8,4609098.5,8879282.0
219835,2024-07-15,2199999.9999999995,1218248.0,1954315.1,3353858.8
137648,2024-07-15,3079999.999999997,756512.1,1179071.8,1524654.4
706968,2024-07-15,1099999.9999999998,631322.5,1176707.2,2339160.8
506189,2024-07-16,17849999.999999993,4656021.0,8242176.5,13494712.0
491701,2024-07-16,4500000.000000002,1048886.1,2105067.0,4893672.5
927768,2024-07-16,2300000.0,1628654.8,4190241.2,6930991.0
484838,2024-07-16,1200000.0000000005,877429.0,2088788.8,2626262.2
501709,2024-07-16,1899999.9999999993,1084772.9,1967020.6,3116097.0
249513,2024-07-16,1499999.9999999986,858173.2,1718115.2,2783672.5
242632,2024-07-16,9999999.999999996,2098382.5,4099377.8,7970183.5
190804,2024-07-16,2000000.0000000016,774502.56,1446476.5,1706369.6
335457,2024-07-16,22999999.99999997,4327032.0,8210388.0,12616466.0
982267,2024-07-17,7400000.0,4438753.5,7855362.5,11587108.0
546212,2024-07-17,7500000.000000002,1104004.4,2632995.8,4539177.5
710969,2024-07-17,3000000.000000001,921333.75,2039464.4,3258965.2
704155,2024-07-17,4000000.0000000005,1076461.4,2789258.2,4628113.5
598629,2024-07-17,2000000.0000000016,1178145.6,2103921.0,3098237.8
588426,2024-07-17,8230000.000000003,3018062.5,4584098.5,7774224.5
371021,2024-07-17,9549999.999999983,3018937.5,4967405.5,9127722.0
503256,2024-07-17,590000.0000000003,679609.75,949441.2,1603446.1
418563,2024-07-17,800000.0000000005,652767.0,802990.06,1266517.9
392966,2024-07-17,5300000.000000001,1002434.0,2239885.8,4003190.2
275614,2024-07-17,548000.0,689992.2,1249841.9,1715283.0
580193,2024-07-17,6200000.000000005,1534197.8,2718405.8,5355997.5
881010,2024-07-18,2430000.0,963668.25,2022493.4,2810856.0
945345,2024-07-18,3000000.000000001,1353549.0,2163019.2,3600252.0
923831,2024-07-18,62000000.000000045,19011040.0,28351122.0,41179496.0
889193,2024-07-18,605999.9999999995,1050487.8,1935657.0,2942921.5
865104,2024-07-18,2440000.000000002,916547.0,1875514.5,2960283.5
604069,2024-07-18,2750000.0,1011758.9,1647477.4,2099387.2
743591,2024-07-18,24999999.999999963,27805148.0,29149886.0,50156444.0
691906,2024-07-18,17999999.999999985,1323021.5,3513637.2,7812248.0
686965,2024-07-18,12799999.999999978,2809524.0,6447720.5,9548836.0
671043,2024-07-18,7349999.999999996,803130.25,2249993.0,3500112.5
947143,2024-07-18,8539999.999999996,805129.5,1327165.1,2205960.8
867761,2024-07-18,794999.9999999998,727195.56,1177786.1,1656915.5
653266,2024-07-18,1849999.9999999995,761392.7,1512790.9,2343208.8
729814,2024-07-18,18500000.000000034,17420274.0,23576148.0,28500928.0
548650,2024-07-18,6999999.999999995,1509797.2,3230746.2,5154478.0
442891,2024-07-18,20000000.000000015,4599587.5,8328571.0,10416673.0
416090,2024-07-18,13799999.999999985,1423414.1,4293301.5,7322044.5
413507,2024-07-18,12299999.999999985,15286730.0,15286730.0,22109080.0
395693,2024-07-18,10499999.999999994,5830309.5,9597680.0,18297426.0
378260,2024-07-18,1849999.9999999995,729821.75,1326037.9,1891838.4
189410,2024-07-18,2700000.0,1574526.0,3843766.0,7197151.5
296783,2024-07-18,8999999.999999996,1092659.6,2236280.8,3417265.8
209513,2024-07-18,2000000.0000000016,1316100.1,2611379.8,4135487.5
244271,2024-07-18,1200000.0000000005,712259.6,1037937.4,1571067.1
163738,2024-07-18,999999.9999999997,735153.75,1071404.0,1693945.0
58864,2024-07-18,8999999.999999996,2336476.5,4549114.5,6866332.0
532826,2024-07-18,25999999.999999985,6137338.5,9884549.0,14539423.0
270541,2024-07-18,17999999.999999985,12927192.0,21580906.0,29684136.0
909349,2024-07-19,549999.9999999998,856702.1,1557889.9,2168776.0
611426,2024-07-19,3000000.000000001,1774254.1,3589884.2,7296845.0
665390,2024-07-19,16000000.000000026,2192253.5,5519779.0,10204583.0
282144,2024-07-19,15000000.00000001,4272699.0,7261206.0,11267729.0
283528,2024-07-19,1380000.0000000005,1331401.9,2702452.0,4246266.5
128223,2024-07-19,17199999.99999998,7949429.5,17321836.0,31142368.0
381968,2024-07-20,649999.9999999995,836632.4,1422922.8,2266176.5
454181,2024-07-20,735000.0000000005,949884.94,1614035.2,3242948.8
487834,2024-07-20,3000000.000000001,2424260.2,4328468.5,7841747.0
465717,2024-07-20,5950000.000000001,8329445.0,12329896.0,19347656.0
568158,2024-07-21,6500000.0,3869722.2,7005238.0,10718674.0
1092873,2024-07-21,2430000.0,791764.7,2403110.8,3409794.5
971570,2024-07-21,47499999.99999994,11722307.0,24687666.0,35898628.0
867762,2024-07-22,3000000.000000001,818598.1,1497853.6,2284521.0
852024,2024-07-22,4500000.000000002,1989738.5,3481297.0,6891832.5
820252,2024-07-22,700000.0000000006,743249.44,1248323.1,2179462.2
746833,2024-07-22,10100000.000000006,2446991.0,6053134.5,10964429.0
668276,2024-07-22,1499999.9999999986,1398129.0,1947370.0,2855531.8
485706,2024-07-22,59350000.00000006,35033748.0,35033748.0,44245940.0
451642,2024-07-22,2750000.0,1632811.9,3531266.8,5535197.5
323918,2024-07-22,1099999.9999999998,679883.3,1169852.6,1670237.4
578680,2024-07-23,3000000.000000001,1677415.9,2814192.8,4667304.5
818252,2024-07-23,2610000.000000001,870026.44,1275403.6,1908511.9
800948,2024-07-23,2610000.000000001,809453.2,1514846.6,2337519.5
538964,2024-07-23,16200000.000000024,10442395.0,13967953.0,16560705.0
262939,2024-07-23,1499999.9999999986,1137211.8,2187093.2,3129301.8
912078,2024-07-23,1200000.0000000005,841045.9,1092146.0,2098332.5
929494,2024-07-24,1800000.000000001,1784733.4,3045120.5,5506287.5
723487,2024-07-24,3000000.000000001,2229679.2,3163177.0,7009341.5
707572,2024-07-24,5500000.000000001,1748585.1,4267279.0,6363310.5
590841,2024-07-24,999999.9999999997,740019.3,1486656.5,2513467.0
486078,2024-07-24,1600000.000000001,945580.94,1830499.9,2297569.2
433049,2024-07-24,19499999.99999998,8152377.5,18835160.0,27432296.0
395516,2024-07-24,60000000.0000001,14610060.0,19569784.0,34234010.0
520947,2024-07-25,1400000.0000000007,709369.1,1443684.4,1829829.8
646478,2024-07-25,8999999.999999996,2747130.8,5372808.0,8148701.0
596067,2024-07-25,1499999.9999999986,742078.0,1075271.2,1856797.5
534084,2024-07-25,999999.9999999997,1594790.0,3473868.2,5912744.5
175639,2024-07-25,4999999.999999999,2912282.5,5180805.0,7946716.0
456623,2024-07-25,14000000.000000007,5823480.0,9209442.0,15968554.0
371256,2024-07-25,5750000.000000004,2062959.9,3662808.0,6232347.0
236041,2024-07-25,1499999.9999999986,1759886.0,3367576.2,6070078.0
1004834,2024-07-25,18750000.000000026,6004940.5,11345624.0,18502802.0
817700,2024-07-26,2499999.9999999995,1756740.2,3239249.0,4640045.5
711980,2024-07-26,6000000.0,3522753.5,6154623.5,10728717.0
386914,2024-07-26,2000000.0000000016,838623.8,1659458.4,3921982.0
555106,2024-07-26,3000000.000000001,1087139.2,2866298.0,4537212.5
632896,2024-07-26,3499999.9999999995,1735235.8,2786445.5,4785419.5
860857,2024-07-27,7349999.999999996,1194432.0,2157798.5,3715004.0
589737,2024-07-27,2499999.9999999995,979783.4,2176371.8,3423731.0
351809,2024-07-27,34499999.99999998,9340883.0,22786330.0,26523460.0
605396,2024-07-28,5670000.0,1184021.9,3200884.8,4016946.2
245228,2024-07-28,2199999.9999999995,1417121.2,2972825.0,4878235.5
502821,2024-07-29,43700000.000000015,11927409.0,19893476.0,24270776.0
732507,2024-07-29,2400000.000000001,1209232.1,2310359.2,3882519.8
569470,2024-07-29,899999.9999999995,631824.2,832820.06,1228327.5
499859,2024-07-29,4000000.0000000005,902618.7,1824368.9,3679796.0
504852,2024-07-30,700000.0000000006,624664.56,733453.5,1082624.1
655902,2024-07-30,4000000.0000000005,1238489.2,1906996.4,3721940.5
711544,2024-07-30,19499999.99999998,8794569.0,15434361.0,19245302.0
890290,2024-07-30,22100000.000000015,7676379.5,14272163.0,17697776.0
918969,2024-07-30,15000000.00000001,11370928.0,13714676.0,18456310.0
585323,2024-07-30,24500000.000000007,10017445.0,15514908.0,30027342.0
668951,2024-07-30,28600000.000000026,6239911.5,11792903.0,18406636.0
426192,2024-07-30,8299999.999999997,10353940.0,13736379.0,19445658.0
367284,2024-07-30,7370000.000000003,12974124.0,15411827.0,21603022.0
221958,2024-07-30,2000000.0000000016,3175905.5,5692193.5,8404987.0
668228,2024-07-30,9999999.999999996,3369992.0,5961580.0,8938568.0
256339,2024-07-30,6000000.0,917587.75,1930270.5,2613063.8
317057,2024-07-30,2280000.0,1126406.1,2232198.2,4345815.5
255450,2024-07-30,11800000.000000015,8871875.0,12115631.0,14876893.0
637146,2024-07-31,549999.9999999998,829600.9,1578696.9,2576652.5
574671,2024-07-31,18500000.000000034,6664261.0,14091743.0,26164250.0
568546,2024-07-31,916000.0000000002,767900.94,1446261.2,2376219.2
547786,2024-07-31,2300000.0,792818.75,1323672.6,2077498.8
539134,2024-07-31,6500000.0,2772262.2,4676594.0,7509441.0
137616,2024-07-31,1650000.0000000007,1071828.1,2046474.4,2972516.0
580657,2024-08-01,8000000.000000002,3748392.8,7997006.5,13847178.0
846545,2024-08-01,749999.9999999998,2130652.8,2941577.5,5388798.0
663244,2024-08-01,6999999.999999995,2310771.2,5104152.5,8046203.5
504090,2024-08-01,3000000.000000001,3503248.2,6154629.0,7500036.5
