player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
581329,2025-07-12,8000000.000000002,2137509.5,4488134.5,7358151.0
634461,2025-07-13,13330000.00000002,3032057.2,6864767.5,13760740.0
157635,2025-07-13,999999.9999999997,2522226.5,3849643.0,6863425.5
315145,2025-07-13,11500000.000000019,4685236.5,8592899.0,15162127.0
575610,2025-07-13,1150000.0000000005,899959.25,1867775.0,3327698.5
654099,2025-07-13,4000000.0000000005,771237.4,1292299.8,2080464.9
459467,2025-07-14,1450000.0000000002,820099.2,1480002.2,2636601.5
247555,2025-07-14,600000.0000000003,1051269.5,1998173.9,3939386.5
417575,2025-07-14,2499999.9999999995,978897.06,1566514.4,3055957.5
519184,2025-07-14,12000000.000000007,5211891.5,12409050.0,20256456.0
811778,2025-07-14,50000000.00000009,17286916.0,33546322.0,43911580.0
792331,2025-07-14,2499999.9999999995,2339491.0,6756012.5,9731786.0
1056993,2025-07-14,44999999.999999985,34725060.0,50489120.0,72313090.0
720038,2025-07-14,4999999.999999999,4030649.5,7404801.5,16856764.0
1111589,2025-07-15,22000000.000000007,6165127.0,12110248.0,18455078.0
952210,2025-07-15,899999.9999999995,1088099.8,1537917.1,2317140.0
950131,2025-07-15,2409999.999999998,905709.94,1701645.6,2990611.5
801886,2025-07-15,4000000.0000000005,1505795.5,2704708.0,3572258.5
715508,2025-07-15,2499999.9999999995,1045724.94,1699064.0,2880248.0
525919,2025-07-15,3000000.000000001,1154821.8,1968876.8,3609803.0
357658,2025-07-15,4599999.999999998,3216926.5,7455956.5,14177149.0
344886,2025-07-15,3499999.9999999995,1240339.1,1745807.5,2984958.5
624942,2025-07-15,11000000.000000013,5477455.5,11069958.0,15882894.0
536508,2025-07-15,3000000.000000001,1095694.0,2637844.0,6179654.5
952779,2025-07-16,14099999.999999974,2519029.5,5715862.0,8388283.5
618350,2025-07-16,4000000.0000000005,1387385.0,3029583.0,4650052.5
1390649,2025-07-16,20000000.000000015,5123045.0,10638182.0,15178678.0
912078,2025-07-16,1499999.9999999986,900217.6,1386965.6,2153978.5
565424,2025-07-16,17999999.999999985,11762846.0,18778484.0,26330156.0
863204,2025-07-16,6000000.0,2751089.5,6152563.5,10789172.0
689505,2025-07-16,24000000.0,9506004.0,17842944.0,25531602.0
548348,2025-07-16,5800000.0,2423876.5,5972039.0,9253372.0
465555,2025-07-16,28899999.99999997,8191851.5,13925125.0,19487912.0
859396,2025-07-17,4000000.0000000005,1266828.2,2341861.8,3573877.0
742451,2025-07-17,6000000.0,9512588.0,14095049.0,21317850.0
1087334,2025-07-17,4300000.000000002,1766063.1,3819564.8,5776062.5
655217,2025-07-17,8000000.000000002,5529658.0,9245010.0,16552968.0
911736,2025-07-17,15000000.00000001,3716368.2,8115833.0,16520291.0
656112,2025-07-17,749999.9999999998,1084058.2,2122534.5,3500610.0
989929,2025-07-17,2499999.9999999995,808636.9,1024819.25,1956405.5
576028,2025-07-17,20999999.99999998,15605398.0,27517138.0,41262364.0
167329,2025-07-17,4500000.000000002,2239287.8,3306979.8,5585835.0
122582,2025-07-17,2100000.000000001,1317806.9,2502481.5,3665984.8
479648,2025-07-17,6999999.999999995,3936352.2,5877130.5,10578371.0
339332,2025-07-17,24999999.999999963,18100714.0,24303806.0,34587636.0
462838,2025-07-17,600000.0000000003,1022529.0,1766902.1,2988134.2
668547,2025-07-18,13000000.000000013,3415881.0,7716352.0,13375860.0
585769,2025-07-18,1299999.9999999993,1021680.0,1949665.0,4101176.5
1058345,2025-07-18,5729999.999999996,1058643.1,2202234.0,3847088.8
808509,2025-07-18,22999999.99999997,4413578.5,7893993.0,14603374.0
797945,2025-07-18,800000.0000000005,655599.4,754957.56,1075694.9
719456,2025-07-18,1499999.9999999986,1142028.5,1681806.4,3072658.8
659806,2025-07-18,3799999.9999999995,1608744.2,3579467.8,6884823.0
503987,2025-07-18,56000000.00000003,43299124.0,63863930.0,69712800.0
537765,2025-07-18,1200000.0000000005,781331.5,1358941.2,2384555.2
535469,2025-07-18,1949999.999999999,2298101.8,3297305.5,6221260.0
429790,2025-07-18,2000000.0000000016,1043706.4,2338242.0,4449103.0
346707,2025-07-18,13799999.999999985,7388817.0,12771274.0,21030142.0
199976,2025-07-18,800000.0000000005,1239855.4,2702026.8,4856757.0
592387,2025-07-18,2499999.9999999995,1121216.8,1970054.4,3821689.0
197473,2025-07-19,999999.9999999997,1147360.2,2383841.2,3597352.0
681970,2025-07-19,1750000.0,1091210.0,2151863.5,3984431.8
901019,2025-07-20,23500000.00000002,7146150.0,12896137.0,21557662.0
479649,2025-07-20,9999999.999999996,4537442.0,7657726.5,12784191.0
433984,2025-07-20,30999999.999999978,6941839.5,13111470.0,24434976.0
290552,2025-07-20,800000.0000000005,1029462.4,1402191.0,2403805.2
660979,2025-07-21,700000.0000000006,1100697.1,1974079.1,3684744.0
554903,2025-07-21,61749999.99999999,27551012.0,47044612.0,60566030.0
1104143,2025-07-21,1299999.9999999993,1159632.4,1732520.6,2592541.0
560417,2025-07-21,3000000.000000001,892413.44,2011550.1,3341461.8
79422,2025-07-21,1630000.000000001,710552.6,1170783.5,1525348.1
332889,2025-07-21,5500000.000000001,3206185.2,5727992.5,11433475.0
421823,2025-07-21,999999.9999999997,701187.6,992726.3,1758371.1
413039,2025-07-21,75000000.00000003,36617772.0,57035052.0,72838690.0
488626,2025-07-22,12000000.000000007,2394600.5,5150635.5,10372066.0
487474,2025-07-22,31999999.999999955,21726742.0,41268348.0,61140100.0
557613,2025-07-22,13000000.000000013,8507973.0,14782110.0,18938188.0
412953,2025-07-22,4000000.0000000005,1827428.4,5191998.0,10378141.0
344069,2025-07-22,20000000.000000015,10026945.0,15867815.0,23981610.0
418751,2025-07-22,999999.9999999997,1066556.5,1692835.5,2651529.2
735573,2025-07-22,26999999.999999993,8842329.0,18453600.0,31453022.0
948275,2025-07-22,2000000.0000000016,2666628.0,4764049.5,7906251.0
818495,2025-07-23,16999999.999999974,4485092.5,7311034.0,14310270.0
844637,2025-07-23,16000000.000000026,2268161.2,6336496.0,11539161.0
353404,2025-07-23,4999999.999999999,2864360.5,3983455.5,5427376.5
926993,2025-07-23,20000000.000000015,5121027.5,10096475.0,17568258.0
1041630,2025-07-23,700000.0000000006,710007.3,943937.5,1481412.9
709726,2025-07-23,94999999.99999988,43381044.0,68132600.0,80503540.0
598791,2025-07-23,8000000.000000002,1771322.5,3294621.0,5814590.0
370399,2025-07-23,999999.9999999997,721232.4,1016218.75,1652854.8
358143,2025-07-23,850000.0000000005,1314938.4,2250832.2,4254040.5
295183,2025-07-23,1699999.9999999988,1557018.0,2526352.8,4495644.0
238993,2025-07-23,899999.9999999995,1409792.4,2496098.5,4290252.0
654991,2025-07-23,9999999.999999996,12164257.0,17711790.0,24630802.0
1038821,2025-07-24,3000000.000000001,772125.6,1457810.2,2139714.2
944181,2025-07-24,2000000.0000000016,849798.5,1438147.9,1977108.8
877139,2025-07-24,15000000.00000001,6046240.0,10695882.0,17953448.0
646750,2025-07-24,15000000.00000001,19799220.0,42061268.0,59034970.0
780136,2025-07-24,9500000.000000015,2929815.8,6735824.5,11288531.0
739315,2025-07-24,8000000.000000002,1269961.2,3469842.0,4598482.0
830842,2025-07-24,4259999.999999999,1531484.6,3141112.0,4875361.0
720716,2025-07-24,639999.9999999998,757784.44,1103304.5,2131114.2
661269,2025-07-24,4259999.999999999,2435239.0,4452791.5,7815601.0
1088199,2025-07-24,1200000.0000000005,1526557.4,2224653.8,3733120.5
740102,2025-07-24,999999.9999999997,1032648.25,1919562.6,2527649.2
646108,2025-07-24,999999.9999999997,1055297.5,2240368.5,3955763.0
537602,2025-07-24,12000000.000000007,5028750.0,9907595.0,18367358.0
464598,2025-07-24,6000000.0,3276594.5,6256399.5,11475094.0
638571,2025-07-24,1370000.0000000007,835391.0,1851076.1,3406658.0
258007,2025-07-24,1800000.000000001,889471.0,1398670.5,2713275.0
284854,2025-07-24,999999.9999999997,1034006.2,1971964.2,3572507.2
349599,2025-07-24,16999999.999999974,8386387.5,18601846.0,31742668.0
463527,2025-07-24,2000000.0000000016,1291189.8,2512594.8,5549828.5
492313,2025-07-24,1249999.999999999,852791.0,1618392.6,2817076.5
542796,2025-07-24,3499999.9999999995,1017087.5,2249002.0,3336917.5
548254,2025-07-24,3000000.000000001,2334227.0,3418276.0,7400558.5
588989,2025-07-24,16999999.999999974,5051740.5,9841957.0,18739806.0
404418,2025-07-24,25999999.999999985,8001004.0,14765006.0,19164532.0
855731,2025-07-25,4999999.999999999,2203908.5,4537541.5,6338133.5
811544,2025-07-25,2000000.0000000016,696011.0,864740.6,1465323.1
578421,2025-07-25,3780000.000000002,1249433.1,2719977.2,3746019.8
1113451,2025-07-25,2680000.0000000014,1297974.0,2762863.5,3909229.5
1236047,2025-07-25,749999.9999999998,778062.75,1331998.8,2273141.8
492104,2025-07-25,625000.0000000002,749702.75,1350596.1,2256898.0
340990,2025-07-25,4199999.999999997,1334419.6,2587312.0,6323330.0
555062,2025-07-25,1750000.0,831417.8,1324057.8,2410704.0
400131,2025-07-25,2000000.0000000016,843200.6,1504506.5,2809486.5
336960,2025-07-25,2000000.0000000016,1441631.6,3212245.2,4517382.0
707572,2025-07-25,12000000.000000007,3199102.5,5648349.0,8991165.0
202788,2025-07-26,1699999.9999999988,720896.8,948331.75,1735517.0
985383,2025-07-26,5300000.000000001,2271094.0,5545374.0,8418505.0
550580,2025-07-26,8000000.000000002,4179106.8,6843764.5,12676649.0
476344,2025-07-26,8999999.999999996,5337091.0,10316151.0,16155677.0
325443,2025-07-26,66899999.999999925,25990066.0,37956884.0,60222640.0
352041,2025-07-26,16000000.000000026,7766488.5,14727570.0,24613848.0
492319,2025-07-27,4500000.000000002,2036296.5,4544184.5,8372211.5
1064871,2025-07-27,16999999.999999974,4241952.0,10617769.0,16026131.0
344299,2025-07-28,2499999.9999999995,1367678.2,2288227.8,5287659.5
243028,2025-07-28,7500000.000000002,4993976.5,10173295.0,15156402.0
243856,2025-07-28,1499999.9999999986,1022572.9,2005937.1,4143501.2
424784,2025-07-28,22950000.00000002,2270732.5,4961567.5,9421312.0
547754,2025-07-28,1299999.9999999993,676047.3,977155.7,1569074.1
964580,2025-07-28,24999999.999999963,6694039.5,14137401.0,20812188.0
520840,2025-07-28,3600000.0000000014,1073963.5,2758764.0,5062959.0
956588,2025-07-29,1499999.9999999986,1615316.4,2910577.8,4934303.0
566799,2025-07-29,31199999.99999996,6423839.0,12978183.0,26958878.0
938146,2025-07-29,8999999.999999996,5724667.0,14838777.0,20860634.0
638793,2025-07-29,8999999.999999996,3347777.5,7010879.0,11024424.0
694928,2025-07-29,22000000.000000007,11006712.0,21790486.0,26987740.0
462250,2025-07-29,35000000.000000015,23271542.0,36468190.0,49044780.0
393238,2025-07-29,7500000.000000002,4219643.5,5640673.0,10455867.0
351955,2025-07-29,3000000.000000001,1724369.4,3769467.8,5876334.5
542452,2025-07-29,3000000.000000001,886982.3,1689912.8,2134053.0
480692,2025-07-30,69999999.99999991,35811370.0,57700430.0,71333336.0
111455,2025-07-30,15000000.00000001,5114731.5,6734559.0,15877018.0
204069,2025-07-30,6000000.0,2525627.8,3897622.5,6360428.5
465817,2025-07-30,4300000.000000002,1399206.8,2985257.2,5062012.5
377387,2025-07-30,1750000.0,962457.75,1865962.6,2914035.5
549027,2025-07-30,1499999.9999999986,1253952.5,2245904.8,3838806.0
592400,2025-07-30,1299999.9999999993,780168.5,1137939.6,2113672.8
754037,2025-07-30,7500000.000000002,2076314.2,3000421.8,5258327.0
997714,2025-07-30,6500000.0,1850677.1,3698093.2,7790382.0
953901,2025-07-31,4000000.0000000005,3324456.5,6999622.0,13360995.0
923832,2025-07-31,20000000.000000015,3837861.5,9989835.0,13565215.0
568633,2025-07-31,1050000.0000000007,636648.5,984102.3,1898464.1
1169185,2025-07-31,5759999.999999997,2023871.0,6456679.5,11676361.0
843397,2025-07-31,8999999.999999996,1715438.4,4406593.0,8386115.5
989574,2025-07-31,2499999.9999999995,3061993.2,6985857.5,11011248.0
457673,2025-07-31,8000000.000000002,2413604.8,3880102.5,8032296.0
401923,2025-07-31,75000000.00000003,13711406.0,21123408.0,35497252.0
365108,2025-07-31,42000000.00000003,16143233.0,23494046.0,30640376.0
548028,2025-07-31,22799999.999999996,15164932.0,26622038.0,35707830.0
337800,2025-07-31,20780000.000000004,5520542.0,7811056.0,14818526.0
116088,2025-07-31,999999.9999999997,1662490.1,2388959.5,4786533.0
1110611,2025-08-01,749999.9999999998,737571.6,1163903.5,1602093.4
948537,2025-08-01,2000000.0000000016,5772769.5,9307023.0,12212589.0
930571,2025-08-01,14750000.0,9941384.0,16855542.0,23923862.0
854382,2025-08-01,999999.9999999997,1646841.1,2882913.8,4774447.0
653610,2025-08-01,30000000.00000005,9449567.0,16629486.0,22514290.0
646991,2025-08-01,10499999.999999994,3683314.0,7865287.0,16141447.0
425306,2025-08-01,8000000.000000002,2584032.5,5008777.0,12352494.0
364896,2025-08-01,4999999.999999999,1267902.8,2556471.5,3915673.2
491039,2025-08-01,800000.0000000005,801114.56,1172886.8,2385089.8
953901,2025-08-01,9999999.999999996,2004738.1,4640125.5,9001460.0
478601,2025-08-02,1499999.9999999986,749852.9,1114745.0,1918810.4
661427,2025-08-02,12000000.000000007,9734737.0,14218826.0,19797862.0
916920,2025-08-02,4000000.0000000005,2654041.5,4395089.0,7783639.0
325887,2025-08-02,800000.0000000005,713495.56,1190711.9,2002002.1
354145,2025-08-02,12499999.999999985,4789752.5,9756244.0,14764893.0
639027,2025-08-02,800000.0000000005,736371.9,793761.4,1337782.2
904802,2025-08-03,44180000.000000045,29347260.0,44765960.0,54190480.0
901181,2025-08-03,11519999.999999996,1976360.4,5948818.5,11591529.0
615302,2025-08-03,3499999.9999999995,1465279.8,4600201.5,9043416.0
357796,2025-08-03,749999.9999999998,1921881.6,3870707.8,5917568.0
507486,2025-08-04,15000000.00000001,7468068.5,14102632.0,20866484.0
527896,2025-08-04,4399999.999999997,2056554.1,4090068.2,6384872.0
673514,2025-08-04,7349999.999999996,2517072.2,4812972.0,10093875.0
1006054,2025-08-04,729999.9999999998,854663.6,1602408.1,2260312.0
476237,2025-08-04,1699999.9999999988,1478275.6,2748504.0,5314818.5
907559,2025-08-04,11699999.999999993,1825830.9,4193087.2,6741537.5
431811,2025-08-04,950000.0000000008,1089723.9,1929525.1,3392296.0
357003,2025-08-04,4999999.999999999,2164331.8,4957358.0,6642434.0
225122,2025-08-04,4000000.0000000005,9604731.0,13901162.0,19308432.0
446093,2025-08-04,864999.9999999994,1494273.9,3041623.2,5795595.5
500053,2025-08-04,7500000.000000002,3737580.5,8046510.5,13233827.0
342227,2025-08-05,649999.9999999995,655990.3,940628.75,1362537.1
377468,2025-08-05,6899999.999999999,2208116.2,4683999.0,9414773.0
618494,2025-08-05,9999999.999999996,6115813.5,12961114.0,19835848.0
653348,2025-08-05,6000000.0,4020242.0,6637444.0,11536102.0
906160,2025-08-05,4000000.0000000005,3928090.8,6706026.5,9910147.0
565045,2025-08-06,2150000.0,1246422.1,2788434.0,3143758.2
658533,2025-08-06,2100000.000000001,1258910.8,2623046.0,5165082.5
608172,2025-08-06,36000000.000000045,8955582.0,15642768.0,27021630.0
570431,2025-08-06,2150000.0,1246489.9,3099591.2,6000086.0
91845,2025-08-06,22000000.000000007,4998117.0,10977402.0,16368891.0
546186,2025-08-06,13000000.000000013,2220444.2,5642550.5,8665557.0
475188,2025-08-06,28649999.99999995,9523790.0,18311286.0,26783798.0
481623,2025-08-06,3000000.000000001,1906661.8,3698760.0,8946226.0
711999,2025-08-06,28700000.000000007,10036991.0,16697342.0,24060918.0
565406,2025-08-07,4999999.999999999,3173522.8,4813289.0,8691164.0
484756,2025-08-07,6849999.999999996,1136122.2,2630440.8,4746789.0
543311,2025-08-07,749999.9999999998,638896.5,972107.6,1600187.8
274839,2025-08-07,8000000.000000002,4052225.2,6644860.5,10332969.0
285323,2025-08-07,2000000.0000000016,1266427.2,2230540.5,4521623.0
358504,2025-08-07,20999999.99999998,8216348.5,12627637.0,23044156.0
48015,2025-08-08,3000000.000000001,1710495.0,3215699.5,7362882.0
184892,2025-08-08,6000000.0,3784058.5,5652137.0,9913039.0
315169,2025-08-08,3400000.000000002,898068.75,1903201.0,2637995.0
318523,2025-08-08,3000000.000000001,3963973.0,6826849.0,15403687.0
355816,2025-08-08,10499999.999999994,4818621.0,8185658.5,14746346.0
500689,2025-08-08,30000000.00000005,24620798.0,41863976.0,47390080.0
501749,2025-08-08,700000.0000000006,808734.06,1116861.5,2153409.5
571743,2025-08-08,22999999.99999997,4854251.5,11627135.0,19150828.0
956604,2025-08-08,800000.0000000005,1215460.5,2119793.5,3940382.2
394236,2025-08-08,4000000.0000000005,1181799.5,2804748.0,4905503.5
463600,2025-08-09,39999999.999999985,21805288.0,37304396.0,49984256.0
348791,2025-08-09,2800000.000000002,1463068.0,2415341.0,4746707.5
400536,2025-08-09,20800000.000000004,9951591.0,21053580.0,31122060.0
546543,2025-08-09,52999999.99999999,17991534.0,34696860.0,46053364.0
430021,2025-08-09,2589999.9999999995,1064719.0,2305963.5,4102052.8
569366,2025-08-09,30000000.00000005,18959908.0,28002070.0,40450388.0
546926,2025-08-09,8099999.999999998,2462631.8,5422523.5,10092990.0
627442,2025-08-09,76500000.00000009,46167256.0,68556650.0,90143690.0
926978,2025-08-09,15000000.00000001,2776940.5,6295891.0,11324718.0
914934,2025-08-10,4000000.0000000005,1078189.5,2613781.8,5500913.0
520530,2025-08-10,4500000.000000002,1743230.5,3198294.0,6731637.5
659804,2025-08-11,3000000.000000001,913041.6,1439441.8,2681441.8
405885,2025-08-11,22000000.000000007,22218486.0,32590392.0,48469136.0
81173,2025-08-11,2000000.0000000016,1133508.6,2124827.0,3476347.2
924857,2025-08-12,5500000.000000001,1793058.8,3625072.0,6860853.5
718303,2025-08-12,9999999.999999996,7466060.5,13549002.0,19652900.0
659089,2025-08-12,63000000.000000075,19292786.0,46435730.0,77181080.0
654766,2025-08-12,5150000.000000002,1212684.0,3140435.2,5054733.5
651269,2025-08-12,2199999.9999999995,2105436.5,4188587.0,6402707.5
521964,2025-08-12,35000000.000000015,19819926.0,31161026.0,39927996.0
613964,2025-08-12,1299999.9999999993,934062.0,2134167.0,3964237.5
406973,2025-08-12,1800000.000000001,1632179.8,2558086.0,4143572.5
397486,2025-08-12,9099999.999999985,5704611.5,7807816.0,12445980.0
353032,2025-08-12,11599999.999999983,4321559.5,7287429.0,12082262.0
278359,2025-08-12,2000000.0000000016,1767679.1,3919914.0,6965102.5
272642,2025-08-12,10300000.00000001,3719219.0,6869810.0,13814440.0
470811,2025-08-12,800000.0000000005,697897.94,1169814.8,2049579.9
463605,2025-08-13,35000000.000000015,17762198.0,30082374.0,32870068.0
255744,2025-08-13,5100000.000000003,782551.5,1060433.6,1622874.8
324795,2025-08-13,8000000.000000002,5827769.5,9247673.0,17391788.0
490384,2025-08-13,20000000.000000015,10062274.0,18425780.0,25582590.0
640556,2025-08-13,8000000.000000002,2424762.0,4562653.0,10460814.0
514888,2025-08-13,8099999.999999998,2218008.2,4623393.0,8946465.0
1002305,2025-08-13,4999999.999999999,768572.06,1246488.8,1876545.0
816129,2025-08-13,6999999.999999995,896877.4,1858168.6,4442421.0
865590,2025-08-13,768999.9999999997,801211.6,1485134.6,2407354.2
499859,2025-08-13,4300000.000000002,2303627.0,3884245.5,6714249.5
1057316,2025-08-14,44999999.999999985,12369115.0,27529948.0,40956490.0
909758,2025-08-14,2150000.0,2027311.5,4694123.5,9204928.0
688707,2025-08-14,2499999.9999999995,2431336.0,4502573.5,9091114.0
361256,2025-08-14,4500000.000000002,2073370.0,4737549.5,9412870.0
706554,2025-08-14,999999.9999999997,783048.7,1281160.0,2393276.2
466125,2025-08-14,600000.0000000003,598508.4,752352.1,1071739.2
748795,2025-08-15,2700000.0,922069.44,1292829.8,1957594.4
917375,2025-08-15,549999.9999999998,1406479.4,3214418.0,5562524.5
839682,2025-08-15,540000.0000000001,956001.1,1495368.8,2218755.0
622988,2025-08-15,999999.9999999997,2085498.6,5059397.0,9356771.0
957874,2025-08-15,20000000.000000015,5116326.5,9522119.0,15026928.0
990637,2025-08-15,9999999.999999996,3965360.5,9198189.0,15064866.0
1086619,2025-08-15,29450000.000000022,7417552.0,16317799.0,22263368.0
840149,2025-08-15,8999999.999999996,2810628.2,6439209.5,10372620.0
570385,2025-08-15,2000000.0000000016,687455.56,955340.4,1508899.1
403290,2025-08-15,600000.0000000003,697750.25,944133.8,1787404.2
464469,2025-08-15,7500000.000000002,1977989.5,3697497.5,7073282.5
396342,2025-08-15,999999.9999999997,782115.8,1533788.1,2358406.5
375378,2025-08-15,3000000.000000001,847304.44,1840028.2,3103756.2
243714,2025-08-15,24999999.999999963,17389466.0,33154420.0,47764496.0
583199,2025-08-16,25500000.000000026,11005558.0,25497342.0,39301172.0
616344,2025-08-16,13000000.000000013,7284323.0,11092764.0,22031498.0
823231,2025-08-16,42799999.99999995,24589822.0,34733476.0,43162000.0
661131,2025-08-16,3000000.000000001,1566734.0,4940650.5,8863807.0
810100,2025-08-16,6000000.0,1433555.1,3395370.8,5937528.5
1219849,2025-08-16,12000000.000000007,1834260.5,5451945.0,9089900.0
741238,2025-08-16,43399999.999999985,12485163.0,25067498.0,33037574.0
348026,2025-08-17,12000000.000000007,5788155.0,9795195.0,17316188.0
463620,2025-08-17,8999999.999999996,1363910.0,2696901.2,4725078.0
1089144,2025-08-17,15599999.999999981,4849846.5,13271996.0,18934612.0
503749,2025-08-17,45150000.000000015,23673976.0,36662148.0,50607324.0
198008,2025-08-18,999999.9999999997,1383032.1,2391907.2,4380974.0
316884,2025-08-18,4000000.0000000005,2218924.2,5569266.0,10319359.0
550108,2025-08-18,17499999.999999985,8251024.0,14757179.0,23866072.0
718201,2025-08-18,6000000.0,2350399.8,5405861.5,10668458.0
719673,2025-08-18,23200000.000000037,9955616.0,23268746.0,23268746.0
1054839,2025-08-18,8999999.999999996,4076054.0,8396375.0,12091968.0
585959,2025-08-18,30000000.00000005,18244908.0,29449088.0,36041130.0
723561,2025-08-19,645000.0,816250.1,1746586.9,3529122.2
878219,2025-08-19,1150000.0000000005,1459052.2,2970271.8,5442267.5
864306,2025-08-19,2000000.0000000016,1470349.9,2267281.0,4155000.5
671591,2025-08-19,17999999.999999985,5495250.5,11612685.0,16344182.0
848509,2025-08-19,12499999.999999985,8054387.5,15199160.0,19608642.0
522030,2025-08-19,3700000.000000002,2235412.8,3826181.8,6188271.0
325993,2025-08-19,2499999.9999999995,947340.1,1620194.8,3065753.8
525299,2025-08-19,17999999.999999985,8238498.5,14591346.0,19690984.0
497175,2025-08-19,1499999.9999999986,739963.56,1103160.4,1521956.6
391780,2025-08-19,4000000.0000000005,2164453.5,3880084.0,6316983.0
280387,2025-08-19,3000000.000000001,1959996.8,3703327.2,4318284.5
45672,2025-08-19,999999.9999999997,951121.4,1588880.1,3072137.0
641458,2025-08-19,5500000.000000001,2328846.0,4363053.5,7949497.5
617018,2025-08-20,2000000.0000000016,1583262.4,3442934.8,8023315.5
1279526,2025-08-20,5500000.000000001,833894.56,1274924.4,2121506.5
851595,2025-08-20,6000000.0,4138608.2,6481394.0,11206559.0
808348,2025-08-20,8000000.000000002,2425814.5,5121741.0,9396815.0
671145,2025-08-20,4500000.000000002,1135461.5,2053518.4,3973063.8
120205,2025-08-20,1499999.9999999986,1183042.1,1678038.2,2712286.8
434433,2025-08-20,24999999.999999963,7427759.5,13702230.0,19547140.0
392966,2025-08-20,7500000.000000002,2897373.0,4939199.5,9156598.0
196813,2025-08-20,6000000.0,2426851.0,4239974.0,9768160.0
698536,2025-08-21,1499999.9999999986,1010398.4,1991870.6,2638168.5
1213080,2025-08-21,4199999.999999997,2307776.2,5980679.5,7886889.5
1159864,2025-08-21,7979999.999999995,1387084.6,2982454.5,4602922.5
957224,2025-08-21,2499999.9999999995,1078547.4,1683300.2,2978134.2
795738,2025-08-21,6999999.999999995,2401701.8,4821218.0,8992314.0
742297,2025-08-21,600000.0000000003,907959.4,1628508.8,3519613.8
391005,2025-08-21,3460000.0000000005,3808536.2,7463782.0,19167164.0
532776,2025-08-21,20999999.99999998,12681365.0,16104145.0,22479362.0
452296,2025-08-21,999999.9999999997,762954.0,1043328.2,1931145.1
354022,2025-08-21,2000000.0000000016,998780.2,1414589.5,2816351.2
346890,2025-08-21,19000000.000000015,9389112.0,17759318.0,24698262.0
234523,2025-08-21,2499999.9999999995,1516182.1,2807673.2,4569524.5
730581,2025-08-21,24999999.999999963,8263174.5,14777741.0,20033218.0
604113,2025-08-22,5500000.000000001,1127669.1,2906544.5,5722380.0
334222,2025-08-22,5800000.0,1130993.9,1737240.9,3073121.8
621193,2025-08-22,13900000.000000019,3902636.2,10416733.0,17968626.0
255451,2025-08-22,2499999.9999999995,1249684.6,2174929.8,4321823.5
805714,2025-08-22,24500000.000000007,6822956.5,14254616.0,20974020.0
900909,2025-08-22,15000000.00000001,4783434.5,7592513.0,11094351.0
1191520,2025-08-22,3299999.999999998,2783139.0,5589117.5,8711403.0
711976,2025-08-22,20000000.000000015,7079113.0,14321766.0,20247030.0
477930,2025-08-23,2900000.0000000014,1194436.6,2350657.5,4525027.0
479999,2025-08-23,69300000.00000009,30603230.0,49561800.0,62081596.0
504215,2025-08-23,4000000.0000000005,9331499.0,13376600.0,19272154.0
582664,2025-08-23,1499999.9999999986,812090.6,1489206.5,2355143.0
624037,2025-08-23,2400000.000000001,1325146.6,2595328.8,4244234.0
672381,2025-08-24,16999999.999999974,5899851.5,12099166.0,17239140.0
654234,2025-08-25,2250000.000000001,1647628.1,3600729.2,7316293.0
866655,2025-08-25,40500000.00000005,15726713.0,34968788.0,50980120.0
662332,2025-08-25,899999.9999999995,1369696.2,2547697.5,4629482.0
692070,2025-08-25,2000000.0000000016,1120608.5,2248899.0,3734242.0
579459,2025-08-25,4999999.999999999,1342454.8,3129173.5,4997102.0
565531,2025-08-25,1499999.9999999986,690392.4,1100140.9,1835429.4
432092,2025-08-25,24999999.999999963,9862270.0,13187690.0,19580500.0
413220,2025-08-25,9299999.999999993,7223963.0,10833321.0,21899820.0
267160,2025-08-26,4999999.999999999,1593920.2,3106098.5,5313536.0
878247,2025-08-26,749999.9999999998,671037.7,900703.7,1356071.0
659459,2025-08-26,20000000.000000015,7050424.5,14375187.0,23834682.0
580978,2025-08-26,10499999.999999994,1633353.8,4219571.0,6608585.5
320411,2025-08-26,4999999.999999999,2121077.5,4622674.5,6640850.5
595650,2025-08-27,4999999.999999999,1535963.4,4308153.0,6635013.5
814992,2025-08-27,2250000.000000001,1009426.56,1493605.8,2562520.2
344151,2025-08-27,1200000.0000000005,976038.06,2704143.2,2903455.5
420465,2025-08-27,3499999.9999999995,2869470.5,5501343.5,8390476.0
1219752,2025-08-28,9999999.999999996,2839184.8,6808234.5,8876581.0
370791,2025-08-28,3750000.0000000023,3933541.5,6711221.5,13145776.0
377393,2025-08-28,5800000.0,997795.75,1763750.5,3321034.2
461607,2025-08-28,13499999.999999993,3792653.5,6892220.0,12697993.0
480987,2025-08-28,1150000.0000000005,1293912.8,3154654.2,7812389.5
502239,2025-08-28,5200000.0,1632514.4,4265358.5,6351942.5
466783,2025-08-28,2499999.9999999995,2066190.9,4470385.5,7239805.0
648779,2025-08-28,30770000.000000052,8632580.0,15007937.0,27238344.0
1220143,2025-08-28,12000000.000000007,4278113.5,8628571.0,13362269.0
625651,2025-08-28,4999999.999999999,1514172.1,3348761.0,7351810.0
880245,2025-08-29,43999999.99999999,17355668.0,45966920.0,46888380.0
885445,2025-08-29,11500000.000000019,9330467.0,15289325.0,25626298.0
